,well_code,date_sampling,quarter,type_analyzing,date_analyzing,laboratory,k,ca2,fe3,fe2,al3,cl,so4,hco3,co3,no2,hardness_general,no3,hardness_temporal,ph,co2_free,co2_infiltrate,sio2,color,smell,tatse,is_drinkable,wqi,wqc
139,Q.10M1,2017-08-28,III,0,2017-09-02,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
140,Q.10M1,2018-08-13,III,0,2018-08-17,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
141,Q.10M1,2019-03-15,I,0,2019-03-17,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
142,Q.10M1,2020-03-22,I,0,2020-03-24,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
143,Q.10M1,2020-08-21,III,0,2020-08-19,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
144,Q.10M1,2021-03-12,I,0,2021-03-14,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,89.67274491619797,2
145,Q.10M1,2021-07-21,III,0,2021-07-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
146,Q.10M1,2022-03-09,I,0,2022-03-12,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
147,Q.110,2016-04-06,I,0,2016-04-13,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh vàng,Không,Mặn,0,55.454678489211965,3
148,Q.110,2016-09-04,III,0,2016-09-10,LAS XD1207,1,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,56.17377952301293,3
149,Q.110,2017-04-23,I,0,2017-04-29,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.101600880579795,1
150,Q.110,2017-09-01,III,0,2017-09-03,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.101600880579795,1
151,Q.110,2018-03-27,I,0,2018-04-02,LAS XD1207,0,0,1,1,0.0,0,1,1,0,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,6.170323907881442,4
152,Q.110,2018-09-03,III,0,2018-09-07,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
153,Q.110,2019-03-21,I,0,2019-03-25,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
154,Q.110,2019-08-29,III,0,2019-03-09,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,0,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,6.234695134818198,4
155,Q.110,2020-04-26,I,0,2020-04-30,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,MÆn,0,55.534231609294174,3
156,Q.110,2020-09-23,III,0,2020-09-24,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.101600880579795,1
157,Q.110,2021-03-20,I,0,2021-03-22,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Hanh vàng,Không,Mặn,0,47.181154000662026,1
158,Q.110,2021-09-23,III,0,2021-09-24,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
159,Q.110,2022-03-16,I,0,2022-03-18,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
160,Q.110a,2016-04-06,I,0,2016-04-13,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
161,Q.110a,2016-09-04,III,0,2016-09-10,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
162,Q.110a,2016-09-04,IV,0,2016-09-10,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
163,Q.110a,2017-04-23,I,0,2017-04-28,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
164,Q.110a,2017-09-01,III,0,2017-09-04,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
165,Q.110a,2018-03-27,I,0,2018-04-02,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.12055753805781,0
166,Q.110a,2018-09-03,III,0,2018-09-07,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
167,Q.110a,2019-03-21,I,0,2019-03-25,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
168,Q.110a,2019-08-29,III,0,2019-03-09,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,0,1,1,1,Trong,Không,Không,0,52.092643126962734,3
169,Q.110a,2020-04-26,I,0,2020-04-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,98.95586529892097,0
170,Q.110a,2020-09-23,III,0,2020-09-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,58.00940643307716,3
171,Q.110a,2021-03-20,I,0,2021-03-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.94068340577553,0
172,Q.110a,2021-09-23,III,0,2021-09-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
173,Q.110a,2022-03-16,I,0,2022-03-19,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
174,Q.111,2016-04-06,I,0,2016-04-13,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh vàng,Không,Mặn,0,55.454678489211965,3
175,Q.111,2016-09-04,III,0,2016-09-10,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
176,Q.111,2017-04-23,I,0,2017-04-30,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh 0àng,Không,Mặn,0,55.534231609294174,3
177,Q.111,2017-09-01,III,0,2017-09-04,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh vàng,Không,Mặn,0,55.454678489211965,3
178,Q.111,2018-03-27,I,0,2018-04-02,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
179,Q.111,2018-09-03,III,0,2018-09-07,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
180,Q.111,2019-03-21,I,0,2019-03-25,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
181,Q.111,2019-08-29,III,0,2019-03-09,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,0,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,14.587772743450364,4
182,Q.111,2020-04-26,I,0,2020-04-30,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh vµng,Kh«ng,MÆn,0,55.534231609294174,3
183,Q.111,2020-09-23,III,0,2020-09-24,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh vàng,Không,Mặn,0,55.534231609294174,3
184,Q.111,2021-03-21,I,0,2021-03-22,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh vàng,Không,Mặn,0,55.534231609294174,3
185,Q.111,2021-09-23,III,0,2021-09-24,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
186,Q.111,2022-03-16,I,0,2022-03-19,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
187,Q.115,2016-03-26,I,0,2016-03-30,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
188,Q.115,2016-08-18,IV,0,2016-08-22,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
189,Q.115,2016-08-18,III,0,2016-08-22,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
190,Q.115,2017-04-16,I,0,2017-04-23,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
191,Q.115,2017-09-18,III,0,2017-09-21,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
192,Q.115,2018-04-06,I,0,2018-04-08,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.12055753805781,0
193,Q.115,2018-08-19,III,0,2018-08-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.12055753805781,0
194,Q.115,2019-04-20,I,0,2019-04-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
195,Q.115,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.12055753805781,0
196,Q.115,2020-04-23,I,0,2020-04-25,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,98.12055753805781,0
197,Q.115,2020-09-27,III,0,2020-10-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.12055753805781,0
198,Q.115,2021-03-29,I,0,2021-03-31,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.12055753805781,0
199,Q.115,2021-08-21,III,0,2021-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.35516949489708,3
200,Q.115,2022-03-22,I,0,2022-03-24,Liên Ðoàn 2,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
201,Q.116a,2016-03-26,I,0,2016-03-30,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
202,Q.116a,2016-08-18,III,0,2016-08-22,LAS XD1207,1,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.9600502601952,0
203,Q.116a,2017-04-16,I,0,2017-04-23,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
204,Q.116a,2017-09-18,III,0,2017-09-21,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.97523215334066,0
205,Q.116a,2018-04-06,I,0,2018-04-08,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.97523215334066,0
206,Q.116a,2018-08-19,III,0,2018-08-22,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.97523215334066,0
207,Q.116a,2019-04-20,I,0,2019-04-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
208,Q.116a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.89009303428608,0
209,Q.116a,2020-04-23,I,0,2020-04-25,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,1,100.0,0
210,Q.116a,2020-09-27,III,0,2020-10-02,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
211,Q.116a,2021-03-29,I,0,2021-03-31,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
212,Q.116a,2021-08-21,III,0,2021-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
213,Q.116a,2022-03-22,I,0,2022-03-25,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
214,Q.116b,2016-03-26,I,0,2016-03-30,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
215,Q.116b,2016-08-18,III,0,2016-08-23,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
216,Q.116b,2017-04-16,I,0,2017-04-23,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
217,Q.116b,2017-09-18,III,0,2017-09-21,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.26851453624061,3
218,Q.116b,2018-04-06,I,0,2018-04-09,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
219,Q.116b,2018-08-19,III,0,2018-08-22,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
220,Q.116b,2019-04-20,I,0,2019-04-23,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
221,Q.116b,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,0,1,0,1,1,0,1,1,1,Trong,Không,Không,0,8.281604543121123,4
222,Q.116b,2020-04-23,I,0,2020-04-25,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,56.18896141615838,3
223,Q.116b,2020-09-27,III,0,2020-10-02,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
224,Q.116b,2021-03-29,I,0,2021-03-31,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
225,Q.116b,2021-08-21,III,0,2021-08-22,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
226,Q.116b,2022-03-22,I,0,2022-03-25,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
227,Q.119,2016-04-25,I,0,2016-04-29,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.14951034599136,0
228,Q.119,2016-08-23,III,0,2016-08-27,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
229,Q.119,2017-04-09,I,0,2017-04-16,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
230,Q.119,2017-09-06,III,0,2017-09-10,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
231,Q.119,2018-03-25,I,0,2018-03-31,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
232,Q.119,2018-08-24,III,0,2018-08-28,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
233,Q.119,2019-02-04,I,0,2019-04-04,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
234,Q.119,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
235,Q.119a,2016-04-25,I,0,2016-04-30,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
236,Q.119a,2016-08-23,III,0,2016-08-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
237,Q.119a,2017-04-09,I,0,2017-04-16,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
238,Q.119a,2017-09-06,III,0,2017-09-10,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
239,Q.119a,2018-03-25,I,0,2018-03-31,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
240,Q.119a,2018-08-24,III,0,2018-08-28,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
241,Q.119a,2019-02-04,I,0,2019-04-04,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
242,Q.119a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
243,Q.119aM1,2020-04-29,I,0,2020-05-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,91.64692239136788,0
244,Q.119aM1,2020-09-03,III,0,2020-08-29,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
245,Q.119aM1,2021-04-05,I,0,2021-04-06,Liên Ðoàn 2,1,1,0,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,94.43128159424525,0
246,Q.119aM1,2021-08-22,III,0,2021-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
247,Q.119aM1,2022-03-19,I,0,2022-03-21,Liên Ðoàn 2,1,1,0,1,0.01,1,1,1,1,1,1,1,1,1,1,1,1,Vàng,Không,Không,0,93.38714689316623,0
248,Q.119b,2016-04-25,I,0,2016-04-28,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
249,Q.119b,2016-08-23,IV,0,2016-08-28,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
250,Q.119b,2016-08-23,III,0,2016-08-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
251,Q.119b,2017-04-09,I,0,2017-04-16,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
252,Q.119b,2017-09-06,III,0,2017-09-10,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
253,Q.119b,2018-03-25,I,0,2018-03-31,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
254,Q.119b,2018-08-24,III,0,2018-08-28,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
255,Q.119b,2019-02-04,I,0,2019-04-04,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
256,Q.119b,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
257,Q.119bM1,2020-04-29,I,0,2020-05-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,1,100.0,0
258,Q.119bM1,2020-09-03,III,0,2020-08-29,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
259,Q.119bM1,2021-04-05,I,0,2021-04-06,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
260,Q.119bM1,2021-08-22,III,0,2021-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
261,Q.119bM1,2022-03-19,I,0,2022-03-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
262,Q.119M1,2020-04-29,I,0,2020-05-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,1,100.0,0
263,Q.119M1,2020-09-03,III,0,2020-09-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
264,Q.119M1,2021-04-05,I,0,2021-04-06,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
265,Q.119M1,2021-08-22,III,0,2021-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
266,Q.119M1,2022-03-19,I,0,2022-03-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
267,Q.11a,2017-04-18,I,0,2017-04-25,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
268,Q.11a,2017-08-28,III,0,2017-09-01,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
269,Q.11a,2018-03-21,I,0,2018-03-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
270,Q.11a,2018-08-13,III,0,2018-08-16,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
271,Q.11a,2019-03-15,I,0,2019-03-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
272,Q.11a,2019-08-13,III,0,2019-08-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
273,Q.11a,2020-03-22,I,0,2020-03-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
274,Q.11a,2020-08-21,III,0,2020-08-19,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
275,Q.11a,2021-03-12,I,0,2021-03-14,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,0,1,1,1,Trong,Không,Không,0,52.092643126962734,3
276,Q.11a,2021-07-21,III,0,2021-07-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
277,Q.11a,2022-03-09,I,0,2022-03-12,Liên Ðoàn 2,1,1,1,1,0.01,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
278,Q.120,2017-04-16,I,0,2017-04-23,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
279,Q.120,2017-09-18,III,0,2017-09-22,LAS XD1207,1,1,1,1,0.0,1,1,1,0,1,1,1,1,0,1,1,1,Trong,Không,Không,0,52.092643126962734,3
280,Q.120,2018-04-12,I,0,2018-04-14,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
281,Q.120,2018-08-19,III,0,2018-08-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
282,Q.120,2019-04-21,I,0,2019-04-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
283,Q.120,2019-09-15,III,0,2019-09-18,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.14951034599136,0
284,Q.120,2020-04-21,I,0,2020-04-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,99.14951034599136,0
285,Q.120,2020-09-28,III,0,2020-10-02,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
